77477939,Je cours,Marie-Mai,
77622528,J'veux m'en r'tourner chez nous ( Alcohol...),Plume Latraverse,
7827696,Ambiance à l'africaine,Magic System,
66632307,Champ de Bataille (Album Version),Mario Pelchat,
10099675,J'aimerais trop (Radio Mix),Keen' V,
67354825,Riptide,Vance Joy,
72114755,Heaven In Our Headlights,Hedley,
65080205,Get Away (Leave Me ALone),Freezing Hands,
110321538,Shades of Michaelangelo (Live),Belinda Carlisle,
92996676,First Kiss,Kid Rock,
58702741,My Song (2004 Digital Remaster),Glass Tiger,
124603460,Me Too,Meghan Trainor,
17682418,Objects In The Rear View Mirror May Appear Closer Than They Are (AC Radio Edit),Meat Loaf,
994826,Everybody Get Up (Radio Edit),Five,
11542752,Forever Young,Tiffany,
536485,Kids,MGMT,
15627439,It Would Take a Strong Strong Man,Rick Astley,
4715021,Maniac (Flashdance Version) (Re-Recorded / Remastered),Michael Sembello,
13144756,Ghosts,Michael Jackson,
77525495,Je partirai,Mario Pelchat,
66643423,Perdue L'Envie D'Aimer (Album Version),Mario Pelchat,
66643419,Sur Ta Musique (Album Version),Mario Pelchat,
664515,Cherish,Madonna,
4209657,Dress You Up,Madonna,
97546226,Rule the World,Walk Off the Earth,
17941881,I Alone (Album Version),Live,
14629236,All That You Are,The Goo Goo Dolls,
15177383,Brilliant Disguise,Bruce Springsteen,
62118994,My Life Would Suck Without You,Kelly Clarkson,
80271302,"Hello Again (From ""The Jazz Singer"" Soundtrack)",Neil Diamond,
90277643,You Don't Bring Me Flowers (Solo Version),Neil Diamond,
80271304,Beautiful Noise,Neil Diamond,
80271314,September Morn,Neil Diamond,
90277623,Forever In Blue Jeans (Single Version),Neil Diamond,
80271346,I'm A Believer,Neil Diamond,
80271308,"America (From ""The Jazz Singer"" Soundtrack)",Neil Diamond,
90277651,"Cherry, Cherry (Single Version)",Neil Diamond,
13144805,Blood on the Dance Floor,Michael Jackson,
13144780,Morphine,Michael Jackson,
13144755,Superfly Sister,Michael Jackson,
13144769,Is It Scary,Michael Jackson,
13144768,Scream Louder (Flyte Tyme Remix),Michael Jackson,
13144767,Money (Fire Island Radio Edit),Michael Jackson,
13144782,2 Bad (Refugee Camp Mix),Michael Jackson,
13144754,Stranger in Moscow (Tee's In-House Club Mix),Michael Jackson,
13144784,This Time Around (D.M. Radio Mix),Michael Jackson,
13144777,Earth Song (Hani's Extended Radio Experience),Michael Jackson,
13144753,You Are Not Alone (Classic Club Mix),Michael Jackson,
13144766,History (Tony Moran's HIStory Lesson),Michael Jackson,
787169,American Idiot,Green Day,
787181,Jesus Of Suburbia,Green Day,
787190,Holiday/Boulevard Of Broken Dreams,Green Day,
787198,Are We The Waiting/St. Jimmy,Green Day,
70222270,Straight Through My Heart (Main Version),Backstreet Boys,
13166573,Be My Lover,La Bouche,
17347911,Mr. Vain (Radio Edit),Culture Beat,
4538926,Moonlight Sonata: Adagio Sostenuto,Ludwig van Beethoven,
17633907,Wild World,Cat Stevens,
80354238,Don't Bring Me Down,Electric Light Orchestra,
2814884,Juke Box Hero,Foreigner,
14615047,That's All (LP Version),Genesis,
93103494,House of the Rising Sun (Remastered),The Animals,
664450,Dreams,Fleetwood Mac,
17934685,With A Little Help From My Friends,Joe Cocker,
812715,La Grange,ZZ Top,
18059889,Walk Of Life,Dire Straits,
86910585,Wonderwall (Remastered),Oasis,
14611737,Friday I'm In Love (LP Version),The Cure,
89591963,Over My Shoulder,Mike + The Mechanics,
1030221,Down Under,Men at Work,
67549264,Don't Stop (2004 Remastered Edition),Fleetwood Mac,
17797202,Breakfast At Tiffany's,Deep Blue Something,
17633190,Oliver's Army,Elvis Costello & The Attractions,
4209675,Burning Down The House (45 Version),Talking Heads,
17691016,Roxanne,The Police,
4223957,Sleeping In My Car,Roxette,
687690,Long Distance Runaround (Remastered Version),Yes,
71154320,Knockin' On Heaven's Door (Remastered),Bob Dylan,
17135114,The One That Got Away,Katy Perry,
72544950,Diana,One Direction,
344784151,Elle a,Keen' V,
72532971,Wake Me Up,Avicil,
145433238,Do You Love Me,Jay Sean,
76985015,Counting Stars,OneRepublic,
81689190,"Honey, I'm Good.",Andy Grammer,
65372358,Mirrors (Radio Edit),Justin Timberlake,
129699980,Let Me Love You,DJ Snake,
134388798,Call on Me (Ryan Riback Remix),Starley,
112350070,What Do You Mean?,Justin Bieber,
4094744,Stay In The Light,Honeymoon Suite,
-1667991106,Avant de partir,Roch Voisine,
13816449,So Serious,Electric Light Orchestra,
3475799,Don't Forget Me (When I'm Gone),Glass Tiger,
60703007,Twilight Zone,Golden Earring,
1277819,So What,P!nk,
62715071,Take A Chance On Me,ABBA,
15593985,All of Your Life (You Need Love),Backstreet Boys,
61782334,Visa Pour Les Beaux Jours,Audio Idols,
13129202,I Just Can't Stop Loving You,Michael Jackson,
111982888,Là-bas dans l'ombre (Bonus) (Version européenne),Roch Voisine,
84840929,Take Me to Your Heart,Rick Astley,
63534312,Mr. Personality,Gillette,
63534226,Short Dick Man (feat. Gillette) (Club Mix),20 Fingers,
17817392,Spanish Train,Chris de Burgh,
17453821,The Edge Of Glory,Lady Gaga,
19800041,Don't Pay The Ferryman Album Version,Chris de Burgh,
66245139,Slippin' Into Darkness,Saints & Sinners,
66245136,We Belong,Saints & Sinners,
66245135,Lesson of Love,Saints & Sinners,
66245134,Wheels of Fire,Saints & Sinners,
66245133,Kiss the Bastards,Saints & Sinners,
66245132,Takin' My Chances,Saints & Sinners,
66245131,Walk That Walk,Saints & Sinners,
66245130,Rip It Up,Saints & Sinners,
66245129,Shake,Saints & Sinners,
66245138,Frankenstein,Saints & Sinners,
66245137,Intro - Frankenstein,Saints & Sinners,
65461070,Call Me (Original Alike),Spagna,
3307069,Together in Electric Dreams (2003 - Remaster),Phil Oakey,
3092933,The Sound Of The Crowd (2002 Digital Remaster),The Human League,
136404774,Louise,The Human League,
3249830,I Love You Too Much,The Human League,
4086584,We Could Be Together,Debbie Gibson,
17691003,Every Breath You Take,The Police,
13720472,Immigrant Song (Live),Great White,
20135441,Coquette,Paul McCartney,
114779082,"Ob-La-Di, Ob-La-Da Remastered",The Beatles,
66033551,The Hampsterdance Song,Hampton the Hampster,
18100175,Run Through The Jungle (Album Version),Creedence Clearwater Revival,
13705616,"When the Going Gets Tough, the Tough Get Going",Billy Ocean,
13705618,Without You,Billy Ocean,
